na.omit.confint.glm.logistic_data_transformed..level...0.95.....,na.omit.confint.glm.logistic_data_transformed..level...0.95......1
(Intercept),-1.59026768577587,-1.12145614450941
n_tokens_title,-0.0156840235313176,0.00473771819659176
num_keywords,0.0562158771358593,0.0822965906281817
data_channel_is_lifestyle1,0.358108986209715,0.559683710911245
data_channel_is_entertainment1,-0.448744502678192,-0.291573604027011
data_channel_is_bus1,0.370834632428034,0.512412090671251
data_channel_is_socmed1,1.17391952762273,1.38075255072227
data_channel_is_tech1,0.747122866400174,0.884151193614208
kw_min_min,0.00197231265075275,0.00274070785927272
kw_avg_min,-6.44705625497665e-05,4.25436610797056e-05
kw_min_max,-1.35797455484682e-06,-5.35157029242595e-07
kw_avg_max,3.24492763866819e-07,8.40294813903205e-07
kw_min_avg,0.000132646597514061,0.000175137965333603
kw_max_avg,1.37800824150989e-05,2.57160432590144e-05
self_reference_avg_sharess,4.2444252956819e-06,7.13978315194005e-06
weekday_is_monday1,-0.154190122507279,-0.0250032201716041
weekday_is_tuesday1,-0.267556546609763,-0.142088205355925
weekday_is_thursday1,-0.216776882990714,-0.0908658002057303
weekday_is_friday1,-0.0520052548026372,0.0834473885377086
weekday_is_saturday1,0.70078512799432,0.89879366825925
LDA_01,0.136375949540076,0.403675112863432
LDA_03,0.337282712523208,0.553629662416422
global_subjectivity,0.982660852113271,1.54409368233555
global_rate_positive_words,-0.586273236734294,2.56716385906405
global_rate_negative_words,-3.31045685979906,1.4122165550569
min_positive_polarity,-0.900515053316257,-0.202602244137369
max_positive_polarity,-0.113086523100828,0.133155629174296
min_negative_polarity,-0.0998164805036496,0.107624774688454
max_negative_polarity,-0.33076024549099,0.163818577328136
title_subjectivity,0.0527210118319718,0.249324181980419
title_sentiment_polarity,0.12344329688784,0.302059235794676
abs_title_subjectivity,0.129166362387681,0.390235854756652
abs_title_sentiment_polarity,-0.146711477884021,0.136789944523289
log_n_tokens_content,-0.277796304397926,0.0120930251402015
log_n_unique_tokens,-3.3118983139404,-0.4839794590319
log_num_hrefs,0.27599622265102,0.447126202573568
log_num_self_hrefs,-0.332344141686625,-0.169055588301013
log_num_imgs,0.221324848110358,0.344850261771637
log_num_videos,0.170977335284376,0.336024521685176
log_average_token_length,-1.27190371929274,0.247913386509031
